,filename,class,split,original
10544,_F_0silos_256-0-0--6-16--946-31169.png,1,train,1
10545,_F_90silos_256-0-0--6-16--946-31169.png,1,train,0
10546,_F_180silos_256-0-0--6-16--946-31169.png,1,train,0
10547,_F_270silos_256-0-0--6-16--946-31169.png,1,train,0
10548,_T_0silos_256-0-0--6-16--946-31169.png,1,train,0
10549,_T_90silos_256-0-0--6-16--946-31169.png,1,train,0
10550,_T_180silos_256-0-0--6-16--946-31169.png,1,train,0
10551,_T_270silos_256-0-0--6-16--946-31169.png,1,train,0
10552,_F_0silos_256-0-0--6-15--1436-29137.png,1,train,1
10553,_F_90silos_256-0-0--6-15--1436-29137.png,1,train,0
10554,_F_180silos_256-0-0--6-15--1436-29137.png,1,train,0
10555,_F_270silos_256-0-0--6-15--1436-29137.png,1,train,0
10556,_T_0silos_256-0-0--6-15--1436-29137.png,1,train,0
10557,_T_90silos_256-0-0--6-15--1436-29137.png,1,train,0
10558,_T_180silos_256-0-0--6-15--1436-29137.png,1,train,0
10559,_T_270silos_256-0-0--6-15--1436-29137.png,1,train,0
10560,_F_0silos_256-0-0--6-16--1483-28462.png,1,train,1
10561,_F_90silos_256-0-0--6-16--1483-28462.png,1,train,0
10562,_F_180silos_256-0-0--6-16--1483-28462.png,1,train,0
10563,_F_270silos_256-0-0--6-16--1483-28462.png,1,train,0
10564,_T_0silos_256-0-0--6-16--1483-28462.png,1,train,0
10565,_T_90silos_256-0-0--6-16--1483-28462.png,1,train,0
10566,_T_180silos_256-0-0--6-16--1483-28462.png,1,train,0
10567,_T_270silos_256-0-0--6-16--1483-28462.png,1,train,0
10568,_F_0silos_256-0-0--6-15--1020-30048.png,1,train,1
10569,_F_90silos_256-0-0--6-15--1020-30048.png,1,train,0
10570,_F_180silos_256-0-0--6-15--1020-30048.png,1,train,0
10571,_F_270silos_256-0-0--6-15--1020-30048.png,1,train,0
10572,_T_0silos_256-0-0--6-15--1020-30048.png,1,train,0
10573,_T_90silos_256-0-0--6-15--1020-30048.png,1,train,0
10574,_T_180silos_256-0-0--6-15--1020-30048.png,1,train,0
10575,_T_270silos_256-0-0--6-15--1020-30048.png,1,train,0
10576,_F_0silos_256-0-0--6-16--592-29927.png,1,train,1
10577,_F_90silos_256-0-0--6-16--592-29927.png,1,train,0
10578,_F_180silos_256-0-0--6-16--592-29927.png,1,train,0
10579,_F_270silos_256-0-0--6-16--592-29927.png,1,train,0
10580,_T_0silos_256-0-0--6-16--592-29927.png,1,train,0
10581,_T_90silos_256-0-0--6-16--592-29927.png,1,train,0
10582,_T_180silos_256-0-0--6-16--592-29927.png,1,train,0
10583,_T_270silos_256-0-0--6-16--592-29927.png,1,train,0
10584,_F_0silos_256-0-0--6-16--495-31831.png,1,train,1
10585,_F_90silos_256-0-0--6-16--495-31831.png,1,train,0
10586,_F_180silos_256-0-0--6-16--495-31831.png,1,train,0
10587,_F_270silos_256-0-0--6-16--495-31831.png,1,train,0
10588,_T_0silos_256-0-0--6-16--495-31831.png,1,train,0
10589,_T_90silos_256-0-0--6-16--495-31831.png,1,train,0
10590,_T_180silos_256-0-0--6-16--495-31831.png,1,train,0
10591,_T_270silos_256-0-0--6-16--495-31831.png,1,train,0
10592,_F_0silos_256-0-0--6-16--688-29119.png,1,train,1
10593,_F_90silos_256-0-0--6-16--688-29119.png,1,train,0
10594,_F_180silos_256-0-0--6-16--688-29119.png,1,train,0
10595,_F_270silos_256-0-0--6-16--688-29119.png,1,train,0
10596,_T_0silos_256-0-0--6-16--688-29119.png,1,train,0
10597,_T_90silos_256-0-0--6-16--688-29119.png,1,train,0
10598,_T_180silos_256-0-0--6-16--688-29119.png,1,train,0
10599,_T_270silos_256-0-0--6-16--688-29119.png,1,train,0
10600,_F_0silos_256-0-0--6-15-718-30266.png,1,train,1
10601,_F_90silos_256-0-0--6-15-718-30266.png,1,train,0
10602,_F_180silos_256-0-0--6-15-718-30266.png,1,train,0
10603,_F_270silos_256-0-0--6-15-718-30266.png,1,train,0
10604,_T_0silos_256-0-0--6-15-718-30266.png,1,train,0
10605,_T_90silos_256-0-0--6-15-718-30266.png,1,train,0
10606,_T_180silos_256-0-0--6-15-718-30266.png,1,train,0
10607,_T_270silos_256-0-0--6-15-718-30266.png,1,train,0
10608,_F_0silos_256-0-0--6-15--1063-28201.png,1,train,1
10609,_F_90silos_256-0-0--6-15--1063-28201.png,1,train,0
10610,_F_180silos_256-0-0--6-15--1063-28201.png,1,train,0
10611,_F_270silos_256-0-0--6-15--1063-28201.png,1,train,0
10612,_T_0silos_256-0-0--6-15--1063-28201.png,1,train,0
10613,_T_90silos_256-0-0--6-15--1063-28201.png,1,train,0
10614,_T_180silos_256-0-0--6-15--1063-28201.png,1,train,0
10615,_T_270silos_256-0-0--6-15--1063-28201.png,1,train,0
10616,_F_0silos_256-0-0--6-15--617-31922.png,1,train,1
10617,_F_90silos_256-0-0--6-15--617-31922.png,1,train,0
10618,_F_180silos_256-0-0--6-15--617-31922.png,1,train,0
10619,_F_270silos_256-0-0--6-15--617-31922.png,1,train,0
10620,_T_0silos_256-0-0--6-15--617-31922.png,1,train,0
10621,_T_90silos_256-0-0--6-15--617-31922.png,1,train,0
10622,_T_180silos_256-0-0--6-15--617-31922.png,1,train,0
10623,_T_270silos_256-0-0--6-15--617-31922.png,1,train,0
10624,_F_0silos_256-0-0--6-16--1402-28791.png,1,train,1
10625,_F_90silos_256-0-0--6-16--1402-28791.png,1,train,0
10626,_F_180silos_256-0-0--6-16--1402-28791.png,1,train,0
10627,_F_270silos_256-0-0--6-16--1402-28791.png,1,train,0
10628,_T_0silos_256-0-0--6-16--1402-28791.png,1,train,0
10629,_T_90silos_256-0-0--6-16--1402-28791.png,1,train,0
10630,_T_180silos_256-0-0--6-16--1402-28791.png,1,train,0
10631,_T_270silos_256-0-0--6-16--1402-28791.png,1,train,0
10632,_F_0silos_256-0-0--6-15--1196-31283.png,1,train,1
10633,_F_90silos_256-0-0--6-15--1196-31283.png,1,train,0
10634,_F_180silos_256-0-0--6-15--1196-31283.png,1,train,0
10635,_F_270silos_256-0-0--6-15--1196-31283.png,1,train,0
10636,_T_0silos_256-0-0--6-15--1196-31283.png,1,train,0
10637,_T_90silos_256-0-0--6-15--1196-31283.png,1,train,0
10638,_T_180silos_256-0-0--6-15--1196-31283.png,1,train,0
10639,_T_270silos_256-0-0--6-15--1196-31283.png,1,train,0
10640,_F_0silos_256-0-0--6-15-1529-30366.png,1,train,1
10641,_F_90silos_256-0-0--6-15-1529-30366.png,1,train,0
10642,_F_180silos_256-0-0--6-15-1529-30366.png,1,train,0
10643,_F_270silos_256-0-0--6-15-1529-30366.png,1,train,0
10644,_T_0silos_256-0-0--6-15-1529-30366.png,1,train,0
10645,_T_90silos_256-0-0--6-15-1529-30366.png,1,train,0
10646,_T_180silos_256-0-0--6-15-1529-30366.png,1,train,0
10647,_T_270silos_256-0-0--6-15-1529-30366.png,1,train,0
10648,_F_0silos_256-0-0--6-15--1426-28791.png,1,train,1
10649,_F_90silos_256-0-0--6-15--1426-28791.png,1,train,0
10650,_F_180silos_256-0-0--6-15--1426-28791.png,1,train,0
10651,_F_270silos_256-0-0--6-15--1426-28791.png,1,train,0
10652,_T_0silos_256-0-0--6-15--1426-28791.png,1,train,0
10653,_T_90silos_256-0-0--6-15--1426-28791.png,1,train,0
10654,_T_180silos_256-0-0--6-15--1426-28791.png,1,train,0
10655,_T_270silos_256-0-0--6-15--1426-28791.png,1,train,0
10656,_F_0silos_256-0-0--6-15--750-30294.png,1,train,1
10657,_F_90silos_256-0-0--6-15--750-30294.png,1,train,0
10658,_F_180silos_256-0-0--6-15--750-30294.png,1,train,0
10659,_F_270silos_256-0-0--6-15--750-30294.png,1,train,0
10660,_T_0silos_256-0-0--6-15--750-30294.png,1,train,0
10661,_T_90silos_256-0-0--6-15--750-30294.png,1,train,0
10662,_T_180silos_256-0-0--6-15--750-30294.png,1,train,0
10663,_T_270silos_256-0-0--6-15--750-30294.png,1,train,0
10664,_F_0silos_256-0-0--6-16--898-28425.png,1,train,1
10665,_F_90silos_256-0-0--6-16--898-28425.png,1,train,0
10666,_F_180silos_256-0-0--6-16--898-28425.png,1,train,0
10667,_F_270silos_256-0-0--6-16--898-28425.png,1,train,0
10668,_T_0silos_256-0-0--6-16--898-28425.png,1,train,0
10669,_T_90silos_256-0-0--6-16--898-28425.png,1,train,0
10670,_T_180silos_256-0-0--6-16--898-28425.png,1,train,0
10671,_T_270silos_256-0-0--6-16--898-28425.png,1,train,0
10672,_F_0silos_256-0-0--6-15-1436-29533.png,1,train,1
10673,_F_90silos_256-0-0--6-15-1436-29533.png,1,train,0
10674,_F_180silos_256-0-0--6-15-1436-29533.png,1,train,0
10675,_F_270silos_256-0-0--6-15-1436-29533.png,1,train,0
10676,_T_0silos_256-0-0--6-15-1436-29533.png,1,train,0
10677,_T_90silos_256-0-0--6-15-1436-29533.png,1,train,0
10678,_T_180silos_256-0-0--6-15-1436-29533.png,1,train,0
10679,_T_270silos_256-0-0--6-15-1436-29533.png,1,train,0
10680,_F_0silos_256-0-0--6-16--488-30706.png,1,train,1
10681,_F_90silos_256-0-0--6-16--488-30706.png,1,train,0
10682,_F_180silos_256-0-0--6-16--488-30706.png,1,train,0
10683,_F_270silos_256-0-0--6-16--488-30706.png,1,train,0
10684,_T_0silos_256-0-0--6-16--488-30706.png,1,train,0
10685,_T_90silos_256-0-0--6-16--488-30706.png,1,train,0
10686,_T_180silos_256-0-0--6-16--488-30706.png,1,train,0
10687,_T_270silos_256-0-0--6-16--488-30706.png,1,train,0
10688,_F_0silos_256-0-0--6-16--594-29544.png,1,train,1
10689,_F_90silos_256-0-0--6-16--594-29544.png,1,train,0
10690,_F_180silos_256-0-0--6-16--594-29544.png,1,train,0
10691,_F_270silos_256-0-0--6-16--594-29544.png,1,train,0
10692,_T_0silos_256-0-0--6-16--594-29544.png,1,train,0
10693,_T_90silos_256-0-0--6-16--594-29544.png,1,train,0
10694,_T_180silos_256-0-0--6-16--594-29544.png,1,train,0
10695,_T_270silos_256-0-0--6-16--594-29544.png,1,train,0
10696,_F_0silos_256-0-0--6-16--1096-29807.png,1,train,1
10697,_F_90silos_256-0-0--6-16--1096-29807.png,1,train,0
10698,_F_180silos_256-0-0--6-16--1096-29807.png,1,train,0
10699,_F_270silos_256-0-0--6-16--1096-29807.png,1,train,0
10700,_T_0silos_256-0-0--6-16--1096-29807.png,1,train,0
10701,_T_90silos_256-0-0--6-16--1096-29807.png,1,train,0
10702,_T_180silos_256-0-0--6-16--1096-29807.png,1,train,0
10703,_T_270silos_256-0-0--6-16--1096-29807.png,1,train,0
10704,_F_0silos_256-0-0--6-15-907-28795.png,1,train,1
10705,_F_90silos_256-0-0--6-15-907-28795.png,1,train,0
10706,_F_180silos_256-0-0--6-15-907-28795.png,1,train,0
10707,_F_270silos_256-0-0--6-15-907-28795.png,1,train,0
10708,_T_0silos_256-0-0--6-15-907-28795.png,1,train,0
10709,_T_90silos_256-0-0--6-15-907-28795.png,1,train,0
10710,_T_180silos_256-0-0--6-15-907-28795.png,1,train,0
10711,_T_270silos_256-0-0--6-15-907-28795.png,1,train,0
10712,_F_0silos_256-0-0--6-15--617-30339.png,1,train,1
10713,_F_90silos_256-0-0--6-15--617-30339.png,1,train,0
10714,_F_180silos_256-0-0--6-15--617-30339.png,1,train,0
10715,_F_270silos_256-0-0--6-15--617-30339.png,1,train,0
10716,_T_0silos_256-0-0--6-15--617-30339.png,1,train,0
10717,_T_90silos_256-0-0--6-15--617-30339.png,1,train,0
10718,_T_180silos_256-0-0--6-15--617-30339.png,1,train,0
10719,_T_270silos_256-0-0--6-15--617-30339.png,1,train,0
10720,_F_0silos_256-0-0--6-16--872-31127.png,1,train,1
10721,_F_90silos_256-0-0--6-16--872-31127.png,1,train,0
10722,_F_180silos_256-0-0--6-16--872-31127.png,1,train,0
10723,_F_270silos_256-0-0--6-16--872-31127.png,1,train,0
10724,_T_0silos_256-0-0--6-16--872-31127.png,1,train,0
10725,_T_90silos_256-0-0--6-16--872-31127.png,1,train,0
10726,_T_180silos_256-0-0--6-16--872-31127.png,1,train,0
10727,_T_270silos_256-0-0--6-16--872-31127.png,1,train,0
10728,_F_0silos_256-0-0--6-15-1321-29080.png,1,train,1
10729,_F_90silos_256-0-0--6-15-1321-29080.png,1,train,0
10730,_F_180silos_256-0-0--6-15-1321-29080.png,1,train,0
10731,_F_270silos_256-0-0--6-15-1321-29080.png,1,train,0
10732,_T_0silos_256-0-0--6-15-1321-29080.png,1,train,0
10733,_T_90silos_256-0-0--6-15-1321-29080.png,1,train,0
10734,_T_180silos_256-0-0--6-15-1321-29080.png,1,train,0
10735,_T_270silos_256-0-0--6-15-1321-29080.png,1,train,0
10736,_F_0silos_256-0-0--6-16--658-29108.png,1,train,1
10737,_F_90silos_256-0-0--6-16--658-29108.png,1,train,0
10738,_F_180silos_256-0-0--6-16--658-29108.png,1,train,0
10739,_F_270silos_256-0-0--6-16--658-29108.png,1,train,0
10740,_T_0silos_256-0-0--6-16--658-29108.png,1,train,0
10741,_T_90silos_256-0-0--6-16--658-29108.png,1,train,0
10742,_T_180silos_256-0-0--6-16--658-29108.png,1,train,0
10743,_T_270silos_256-0-0--6-16--658-29108.png,1,train,0
10744,_F_0silos_256-0-0--6-16--899-28424.png,1,train,1
10745,_F_90silos_256-0-0--6-16--899-28424.png,1,train,0
10746,_F_180silos_256-0-0--6-16--899-28424.png,1,train,0
10747,_F_270silos_256-0-0--6-16--899-28424.png,1,train,0
10748,_T_0silos_256-0-0--6-16--899-28424.png,1,train,0
10749,_T_90silos_256-0-0--6-16--899-28424.png,1,train,0
10750,_T_180silos_256-0-0--6-16--899-28424.png,1,train,0
10751,_T_270silos_256-0-0--6-16--899-28424.png,1,train,0
10752,_F_0silos_256-0-0--6-16--598-28846.png,1,train,1
10753,_F_90silos_256-0-0--6-16--598-28846.png,1,train,0
10754,_F_180silos_256-0-0--6-16--598-28846.png,1,train,0
10755,_F_270silos_256-0-0--6-16--598-28846.png,1,train,0
10756,_T_0silos_256-0-0--6-16--598-28846.png,1,train,0
10757,_T_90silos_256-0-0--6-16--598-28846.png,1,train,0
10758,_T_180silos_256-0-0--6-16--598-28846.png,1,train,0
10759,_T_270silos_256-0-0--6-16--598-28846.png,1,train,0
10760,_F_0silos_256-0-0--6-15-1173-30670.png,1,train,1
10761,_F_90silos_256-0-0--6-15-1173-30670.png,1,train,0
10762,_F_180silos_256-0-0--6-15-1173-30670.png,1,train,0
10763,_F_270silos_256-0-0--6-15-1173-30670.png,1,train,0
10764,_T_0silos_256-0-0--6-15-1173-30670.png,1,train,0
10765,_T_90silos_256-0-0--6-15-1173-30670.png,1,train,0
10766,_T_180silos_256-0-0--6-15-1173-30670.png,1,train,0
10767,_T_270silos_256-0-0--6-15-1173-30670.png,1,train,0
10768,_F_0silos_256-0-0--6-15--1137-31028.png,1,train,1
10769,_F_90silos_256-0-0--6-15--1137-31028.png,1,train,0
10770,_F_180silos_256-0-0--6-15--1137-31028.png,1,train,0
10771,_F_270silos_256-0-0--6-15--1137-31028.png,1,train,0
10772,_T_0silos_256-0-0--6-15--1137-31028.png,1,train,0
10773,_T_90silos_256-0-0--6-15--1137-31028.png,1,train,0
10774,_T_180silos_256-0-0--6-15--1137-31028.png,1,train,0
10775,_T_270silos_256-0-0--6-15--1137-31028.png,1,train,0
10776,_F_0silos_256-0-0--6-16--1181-28679.png,1,train,1
10777,_F_90silos_256-0-0--6-16--1181-28679.png,1,train,0
10778,_F_180silos_256-0-0--6-16--1181-28679.png,1,train,0
10779,_F_270silos_256-0-0--6-16--1181-28679.png,1,train,0
10780,_T_0silos_256-0-0--6-16--1181-28679.png,1,train,0
10781,_T_90silos_256-0-0--6-16--1181-28679.png,1,train,0
10782,_T_180silos_256-0-0--6-16--1181-28679.png,1,train,0
10783,_T_270silos_256-0-0--6-16--1181-28679.png,1,train,0
10784,_F_0silos_256-0-0--6-15--607-30300.png,1,train,1
10785,_F_90silos_256-0-0--6-15--607-30300.png,1,train,0
10786,_F_180silos_256-0-0--6-15--607-30300.png,1,train,0
10787,_F_270silos_256-0-0--6-15--607-30300.png,1,train,0
10788,_T_0silos_256-0-0--6-15--607-30300.png,1,train,0
10789,_T_90silos_256-0-0--6-15--607-30300.png,1,train,0
10790,_T_180silos_256-0-0--6-15--607-30300.png,1,train,0
10791,_T_270silos_256-0-0--6-15--607-30300.png,1,train,0
10792,_F_0silos_256-0-0--6-16--1188-30665.png,1,train,1
10793,_F_90silos_256-0-0--6-16--1188-30665.png,1,train,0
10794,_F_180silos_256-0-0--6-16--1188-30665.png,1,train,0
10795,_F_270silos_256-0-0--6-16--1188-30665.png,1,train,0
10796,_T_0silos_256-0-0--6-16--1188-30665.png,1,train,0
10797,_T_90silos_256-0-0--6-16--1188-30665.png,1,train,0
10798,_T_180silos_256-0-0--6-16--1188-30665.png,1,train,0
10799,_T_270silos_256-0-0--6-16--1188-30665.png,1,train,0
10800,_F_0silos_256-0-0--6-16--787-29112.png,1,train,1
10801,_F_90silos_256-0-0--6-16--787-29112.png,1,train,0
10802,_F_180silos_256-0-0--6-16--787-29112.png,1,train,0
10803,_F_270silos_256-0-0--6-16--787-29112.png,1,train,0
10804,_T_0silos_256-0-0--6-16--787-29112.png,1,train,0
10805,_T_90silos_256-0-0--6-16--787-29112.png,1,train,0
10806,_T_180silos_256-0-0--6-16--787-29112.png,1,train,0
10807,_T_270silos_256-0-0--6-16--787-29112.png,1,train,0
10808,_F_0silos_256-0-0--6-15--983-31464.png,1,train,1
10809,_F_90silos_256-0-0--6-15--983-31464.png,1,train,0
10810,_F_180silos_256-0-0--6-15--983-31464.png,1,train,0
10811,_F_270silos_256-0-0--6-15--983-31464.png,1,train,0
10812,_T_0silos_256-0-0--6-15--983-31464.png,1,train,0
10813,_T_90silos_256-0-0--6-15--983-31464.png,1,train,0
10814,_T_180silos_256-0-0--6-15--983-31464.png,1,train,0
10815,_T_270silos_256-0-0--6-15--983-31464.png,1,train,0
10816,_F_0silos_256-0-0--6-16-250-29527.png,1,train,1
10817,_F_90silos_256-0-0--6-16-250-29527.png,1,train,0
10818,_F_180silos_256-0-0--6-16-250-29527.png,1,train,0
10819,_F_270silos_256-0-0--6-16-250-29527.png,1,train,0
10820,_T_0silos_256-0-0--6-16-250-29527.png,1,train,0
10821,_T_90silos_256-0-0--6-16-250-29527.png,1,train,0
10822,_T_180silos_256-0-0--6-16-250-29527.png,1,train,0
10823,_T_270silos_256-0-0--6-16-250-29527.png,1,train,0
10824,_F_0silos_256-0-0--6-16--1458-28781.png,1,train,1
10825,_F_90silos_256-0-0--6-16--1458-28781.png,1,train,0
10826,_F_180silos_256-0-0--6-16--1458-28781.png,1,train,0
10827,_F_270silos_256-0-0--6-16--1458-28781.png,1,train,0
10828,_T_0silos_256-0-0--6-16--1458-28781.png,1,train,0
10829,_T_90silos_256-0-0--6-16--1458-28781.png,1,train,0
10830,_T_180silos_256-0-0--6-16--1458-28781.png,1,train,0
10831,_T_270silos_256-0-0--6-16--1458-28781.png,1,train,0
10832,_F_0silos_256-0-0--6-16--999-30553.png,1,train,1
10833,_F_90silos_256-0-0--6-16--999-30553.png,1,train,0
10834,_F_180silos_256-0-0--6-16--999-30553.png,1,train,0
10835,_F_270silos_256-0-0--6-16--999-30553.png,1,train,0
10836,_T_0silos_256-0-0--6-16--999-30553.png,1,train,0
10837,_T_90silos_256-0-0--6-16--999-30553.png,1,train,0
10838,_T_180silos_256-0-0--6-16--999-30553.png,1,train,0
10839,_T_270silos_256-0-0--6-16--999-30553.png,1,train,0
10840,_F_0silos_256-0-0--6-15-1104-28937.png,1,train,1
10841,_F_90silos_256-0-0--6-15-1104-28937.png,1,train,0
10842,_F_180silos_256-0-0--6-15-1104-28937.png,1,train,0
10843,_F_270silos_256-0-0--6-15-1104-28937.png,1,train,0
10844,_T_0silos_256-0-0--6-15-1104-28937.png,1,train,0
10845,_T_90silos_256-0-0--6-15-1104-28937.png,1,train,0
10846,_T_180silos_256-0-0--6-15-1104-28937.png,1,train,0
10847,_T_270silos_256-0-0--6-15-1104-28937.png,1,train,0
10848,_F_0silos_256-0-0--6-16--1547-30596.png,1,train,1
10849,_F_90silos_256-0-0--6-16--1547-30596.png,1,train,0
10850,_F_180silos_256-0-0--6-16--1547-30596.png,1,train,0
10851,_F_270silos_256-0-0--6-16--1547-30596.png,1,train,0
10852,_T_0silos_256-0-0--6-16--1547-30596.png,1,train,0
10853,_T_90silos_256-0-0--6-16--1547-30596.png,1,train,0
10854,_T_180silos_256-0-0--6-16--1547-30596.png,1,train,0
10855,_T_270silos_256-0-0--6-16--1547-30596.png,1,train,0
10856,_F_0silos_256-0-0--6-15--543-30298.png,1,train,1
10857,_F_90silos_256-0-0--6-15--543-30298.png,1,train,0
10858,_F_180silos_256-0-0--6-15--543-30298.png,1,train,0
10859,_F_270silos_256-0-0--6-15--543-30298.png,1,train,0
10860,_T_0silos_256-0-0--6-15--543-30298.png,1,train,0
10861,_T_90silos_256-0-0--6-15--543-30298.png,1,train,0
10862,_T_180silos_256-0-0--6-15--543-30298.png,1,train,0
10863,_T_270silos_256-0-0--6-15--543-30298.png,1,train,0
10864,_F_0silos_256-0-0--6-16--573-29551.png,1,train,1
10865,_F_90silos_256-0-0--6-16--573-29551.png,1,train,0
10866,_F_180silos_256-0-0--6-16--573-29551.png,1,train,0
10867,_F_270silos_256-0-0--6-16--573-29551.png,1,train,0
10868,_T_0silos_256-0-0--6-16--573-29551.png,1,train,0
10869,_T_90silos_256-0-0--6-16--573-29551.png,1,train,0
10870,_T_180silos_256-0-0--6-16--573-29551.png,1,train,0
10871,_T_270silos_256-0-0--6-16--573-29551.png,1,train,0
10872,_F_0silos_256-0-0--6-15-1405-29499.png,1,train,1
10873,_F_90silos_256-0-0--6-15-1405-29499.png,1,train,0
10874,_F_180silos_256-0-0--6-15-1405-29499.png,1,train,0
10875,_F_270silos_256-0-0--6-15-1405-29499.png,1,train,0
10876,_T_0silos_256-0-0--6-15-1405-29499.png,1,train,0
10877,_T_90silos_256-0-0--6-15-1405-29499.png,1,train,0
10878,_T_180silos_256-0-0--6-15-1405-29499.png,1,train,0
10879,_T_270silos_256-0-0--6-15-1405-29499.png,1,train,0
10880,_F_0silos_256-0-0--6-15--1293-30283.png,1,train,1
10881,_F_90silos_256-0-0--6-15--1293-30283.png,1,train,0
10882,_F_180silos_256-0-0--6-15--1293-30283.png,1,train,0
10883,_F_270silos_256-0-0--6-15--1293-30283.png,1,train,0
10884,_T_0silos_256-0-0--6-15--1293-30283.png,1,train,0
10885,_T_90silos_256-0-0--6-15--1293-30283.png,1,train,0
10886,_T_180silos_256-0-0--6-15--1293-30283.png,1,train,0
10887,_T_270silos_256-0-0--6-15--1293-30283.png,1,train,0
10888,_F_0silos_256-0-0--6-15--890-29919.png,1,train,1
10889,_F_90silos_256-0-0--6-15--890-29919.png,1,train,0
10890,_F_180silos_256-0-0--6-15--890-29919.png,1,train,0
10891,_F_270silos_256-0-0--6-15--890-29919.png,1,train,0
10892,_T_0silos_256-0-0--6-15--890-29919.png,1,train,0
10893,_T_90silos_256-0-0--6-15--890-29919.png,1,train,0
10894,_T_180silos_256-0-0--6-15--890-29919.png,1,train,0
10895,_T_270silos_256-0-0--6-15--890-29919.png,1,train,0
10896,_F_0silos_256-0-0--6-15--599-30271.png,1,train,1
10897,_F_90silos_256-0-0--6-15--599-30271.png,1,train,0
10898,_F_180silos_256-0-0--6-15--599-30271.png,1,train,0
10899,_F_270silos_256-0-0--6-15--599-30271.png,1,train,0
10900,_T_0silos_256-0-0--6-15--599-30271.png,1,train,0
10901,_T_90silos_256-0-0--6-15--599-30271.png,1,train,0
10902,_T_180silos_256-0-0--6-15--599-30271.png,1,train,0
10903,_T_270silos_256-0-0--6-15--599-30271.png,1,train,0
10904,_F_0silos_256-0-0--6-15-1211-30567.png,1,train,1
10905,_F_90silos_256-0-0--6-15-1211-30567.png,1,train,0
10906,_F_180silos_256-0-0--6-15-1211-30567.png,1,train,0
10907,_F_270silos_256-0-0--6-15-1211-30567.png,1,train,0
10908,_T_0silos_256-0-0--6-15-1211-30567.png,1,train,0
10909,_T_90silos_256-0-0--6-15-1211-30567.png,1,train,0
10910,_T_180silos_256-0-0--6-15-1211-30567.png,1,train,0
10911,_T_270silos_256-0-0--6-15-1211-30567.png,1,train,0
10912,_F_0silos_256-0-0--6-15-951-30316.png,1,train,1
10913,_F_90silos_256-0-0--6-15-951-30316.png,1,train,0
10914,_F_180silos_256-0-0--6-15-951-30316.png,1,train,0
10915,_F_270silos_256-0-0--6-15-951-30316.png,1,train,0
10916,_T_0silos_256-0-0--6-15-951-30316.png,1,train,0
10917,_T_90silos_256-0-0--6-15-951-30316.png,1,train,0
10918,_T_180silos_256-0-0--6-15-951-30316.png,1,train,0
10919,_T_270silos_256-0-0--6-15-951-30316.png,1,train,0
10920,_F_0silos_256-0-0--6-15--576-30282.png,1,train,1
10921,_F_90silos_256-0-0--6-15--576-30282.png,1,train,0
10922,_F_180silos_256-0-0--6-15--576-30282.png,1,train,0
10923,_F_270silos_256-0-0--6-15--576-30282.png,1,train,0
