,index,filename,class,split,original
9282,9282,_F_180silos_256-0-0--6-16--1282-28926.png,1,train,0
9283,9283,_F_270silos_256-0-0--6-16--1282-28926.png,1,train,0
9284,9284,_T_0silos_256-0-0--6-16--1282-28926.png,1,train,0
9285,9285,_T_90silos_256-0-0--6-16--1282-28926.png,1,train,0
9286,9286,_T_180silos_256-0-0--6-16--1282-28926.png,1,train,0
9287,9287,_T_270silos_256-0-0--6-16--1282-28926.png,1,train,0
9288,9288,_F_0silos_256-0-0--6-16--96-28151.png,1,train,1
9289,9289,_F_90silos_256-0-0--6-16--96-28151.png,1,train,0
9290,9290,_F_180silos_256-0-0--6-16--96-28151.png,1,train,0
9291,9291,_F_270silos_256-0-0--6-16--96-28151.png,1,train,0
9292,9292,_T_0silos_256-0-0--6-16--96-28151.png,1,train,0
9293,9293,_T_90silos_256-0-0--6-16--96-28151.png,1,train,0
9294,9294,_T_180silos_256-0-0--6-16--96-28151.png,1,train,0
9295,9295,_T_270silos_256-0-0--6-16--96-28151.png,1,train,0
9296,9296,_F_0silos_256-0-0--6-15-1477-29537.png,1,train,1
9297,9297,_F_90silos_256-0-0--6-15-1477-29537.png,1,train,0
9298,9298,_F_180silos_256-0-0--6-15-1477-29537.png,1,train,0
9299,9299,_F_270silos_256-0-0--6-15-1477-29537.png,1,train,0
9300,9300,_T_0silos_256-0-0--6-15-1477-29537.png,1,train,0
9301,9301,_T_90silos_256-0-0--6-15-1477-29537.png,1,train,0
9302,9302,_T_180silos_256-0-0--6-15-1477-29537.png,1,train,0
9303,9303,_T_270silos_256-0-0--6-15-1477-29537.png,1,train,0
9304,9304,_F_0silos_256-0-0--6-16--1233-28825.png,1,train,1
9305,9305,_F_90silos_256-0-0--6-16--1233-28825.png,1,train,0
9306,9306,_F_180silos_256-0-0--6-16--1233-28825.png,1,train,0
9307,9307,_F_270silos_256-0-0--6-16--1233-28825.png,1,train,0
9308,9308,_T_0silos_256-0-0--6-16--1233-28825.png,1,train,0
9309,9309,_T_90silos_256-0-0--6-16--1233-28825.png,1,train,0
9310,9310,_T_180silos_256-0-0--6-16--1233-28825.png,1,train,0
9311,9311,_T_270silos_256-0-0--6-16--1233-28825.png,1,train,0
9312,9312,_F_0silos_256-0-0--6-16--428-28700.png,1,train,1
9313,9313,_F_90silos_256-0-0--6-16--428-28700.png,1,train,0
9314,9314,_F_180silos_256-0-0--6-16--428-28700.png,1,train,0
9315,9315,_F_270silos_256-0-0--6-16--428-28700.png,1,train,0
9316,9316,_T_0silos_256-0-0--6-16--428-28700.png,1,train,0
9317,9317,_T_90silos_256-0-0--6-16--428-28700.png,1,train,0
9318,9318,_T_180silos_256-0-0--6-16--428-28700.png,1,train,0
9319,9319,_T_270silos_256-0-0--6-16--428-28700.png,1,train,0
9320,9320,_F_0silos_256-0-0--6-15--627-30331.png,1,train,1
9321,9321,_F_90silos_256-0-0--6-15--627-30331.png,1,train,0
9322,9322,_F_180silos_256-0-0--6-15--627-30331.png,1,train,0
9323,9323,_F_270silos_256-0-0--6-15--627-30331.png,1,train,0
9324,9324,_T_0silos_256-0-0--6-15--627-30331.png,1,train,0
9325,9325,_T_90silos_256-0-0--6-15--627-30331.png,1,train,0
9326,9326,_T_180silos_256-0-0--6-15--627-30331.png,1,train,0
9327,9327,_T_270silos_256-0-0--6-15--627-30331.png,1,train,0
9328,9328,_F_0silos_256-0-0--6-15--618-30320.png,1,train,1
9329,9329,_F_90silos_256-0-0--6-15--618-30320.png,1,train,0
9330,9330,_F_180silos_256-0-0--6-15--618-30320.png,1,train,0
9331,9331,_F_270silos_256-0-0--6-15--618-30320.png,1,train,0
9332,9332,_T_0silos_256-0-0--6-15--618-30320.png,1,train,0
9333,9333,_T_90silos_256-0-0--6-15--618-30320.png,1,train,0
9334,9334,_T_180silos_256-0-0--6-15--618-30320.png,1,train,0
9335,9335,_T_270silos_256-0-0--6-15--618-30320.png,1,train,0
9336,9336,_F_0silos_256-0-0--6-15-1385-29282.png,1,train,1
9337,9337,_F_90silos_256-0-0--6-15-1385-29282.png,1,train,0
9338,9338,_F_180silos_256-0-0--6-15-1385-29282.png,1,train,0
9339,9339,_F_270silos_256-0-0--6-15-1385-29282.png,1,train,0
9340,9340,_T_0silos_256-0-0--6-15-1385-29282.png,1,train,0
9341,9341,_T_90silos_256-0-0--6-15-1385-29282.png,1,train,0
9342,9342,_T_180silos_256-0-0--6-15-1385-29282.png,1,train,0
9343,9343,_T_270silos_256-0-0--6-15-1385-29282.png,1,train,0
9344,9344,_F_0silos_256-0-0--6-15-1247-31287.png,1,train,1
9345,9345,_F_90silos_256-0-0--6-15-1247-31287.png,1,train,0
9346,9346,_F_180silos_256-0-0--6-15-1247-31287.png,1,train,0
9347,9347,_F_270silos_256-0-0--6-15-1247-31287.png,1,train,0
9348,9348,_T_0silos_256-0-0--6-15-1247-31287.png,1,train,0
9349,9349,_T_90silos_256-0-0--6-15-1247-31287.png,1,train,0
9350,9350,_T_180silos_256-0-0--6-15-1247-31287.png,1,train,0
9351,9351,_T_270silos_256-0-0--6-15-1247-31287.png,1,train,0
9352,9352,_F_0silos_256-0-0--6-16--1188-28642.png,1,train,1
9353,9353,_F_90silos_256-0-0--6-16--1188-28642.png,1,train,0
9354,9354,_F_180silos_256-0-0--6-16--1188-28642.png,1,train,0
9355,9355,_F_270silos_256-0-0--6-16--1188-28642.png,1,train,0
9356,9356,_T_0silos_256-0-0--6-16--1188-28642.png,1,train,0
9357,9357,_T_90silos_256-0-0--6-16--1188-28642.png,1,train,0
9358,9358,_T_180silos_256-0-0--6-16--1188-28642.png,1,train,0
9359,9359,_T_270silos_256-0-0--6-16--1188-28642.png,1,train,0
9360,9360,_F_0silos_256-0-0--6-15-1212-29146.png,1,train,1
9361,9361,_F_90silos_256-0-0--6-15-1212-29146.png,1,train,0
9362,9362,_F_180silos_256-0-0--6-15-1212-29146.png,1,train,0
9363,9363,_F_270silos_256-0-0--6-15-1212-29146.png,1,train,0
9364,9364,_T_0silos_256-0-0--6-15-1212-29146.png,1,train,0
9365,9365,_T_90silos_256-0-0--6-15-1212-29146.png,1,train,0
9366,9366,_T_180silos_256-0-0--6-15-1212-29146.png,1,train,0
9367,9367,_T_270silos_256-0-0--6-15-1212-29146.png,1,train,0
9368,9368,_F_0silos_256-0-0--6-16--1463-28764.png,1,train,1
9369,9369,_F_90silos_256-0-0--6-16--1463-28764.png,1,train,0
9370,9370,_F_180silos_256-0-0--6-16--1463-28764.png,1,train,0
9371,9371,_F_270silos_256-0-0--6-16--1463-28764.png,1,train,0
9372,9372,_T_0silos_256-0-0--6-16--1463-28764.png,1,train,0
9373,9373,_T_90silos_256-0-0--6-16--1463-28764.png,1,train,0
9374,9374,_T_180silos_256-0-0--6-16--1463-28764.png,1,train,0
9375,9375,_T_270silos_256-0-0--6-16--1463-28764.png,1,train,0
9376,9376,_F_0silos_256-0-0--6-16--1443-30327.png,1,train,1
9377,9377,_F_90silos_256-0-0--6-16--1443-30327.png,1,train,0
9378,9378,_F_180silos_256-0-0--6-16--1443-30327.png,1,train,0
9379,9379,_F_270silos_256-0-0--6-16--1443-30327.png,1,train,0
9380,9380,_T_0silos_256-0-0--6-16--1443-30327.png,1,train,0
9381,9381,_T_90silos_256-0-0--6-16--1443-30327.png,1,train,0
9382,9382,_T_180silos_256-0-0--6-16--1443-30327.png,1,train,0
9383,9383,_T_270silos_256-0-0--6-16--1443-30327.png,1,train,0
9384,9384,_F_0silos_256-0-0--6-16--1198-28643.png,1,train,1
9385,9385,_F_90silos_256-0-0--6-16--1198-28643.png,1,train,0
9386,9386,_F_180silos_256-0-0--6-16--1198-28643.png,1,train,0
9387,9387,_F_270silos_256-0-0--6-16--1198-28643.png,1,train,0
9388,9388,_T_0silos_256-0-0--6-16--1198-28643.png,1,train,0
9389,9389,_T_90silos_256-0-0--6-16--1198-28643.png,1,train,0
9390,9390,_T_180silos_256-0-0--6-16--1198-28643.png,1,train,0
9391,9391,_T_270silos_256-0-0--6-16--1198-28643.png,1,train,0
9392,9392,_F_0silos_256-0-0--6-16--1441-29093.png,1,train,1
9393,9393,_F_90silos_256-0-0--6-16--1441-29093.png,1,train,0
9394,9394,_F_180silos_256-0-0--6-16--1441-29093.png,1,train,0
9395,9395,_F_270silos_256-0-0--6-16--1441-29093.png,1,train,0
9396,9396,_T_0silos_256-0-0--6-16--1441-29093.png,1,train,0
9397,9397,_T_90silos_256-0-0--6-16--1441-29093.png,1,train,0
9398,9398,_T_180silos_256-0-0--6-16--1441-29093.png,1,train,0
9399,9399,_T_270silos_256-0-0--6-16--1441-29093.png,1,train,0
9400,9400,_F_0silos_256-0-0--6-15-1221-29704.png,1,train,1
9401,9401,_F_90silos_256-0-0--6-15-1221-29704.png,1,train,0
9402,9402,_F_180silos_256-0-0--6-15-1221-29704.png,1,train,0
9403,9403,_F_270silos_256-0-0--6-15-1221-29704.png,1,train,0
9404,9404,_T_0silos_256-0-0--6-15-1221-29704.png,1,train,0
9405,9405,_T_90silos_256-0-0--6-15-1221-29704.png,1,train,0
9406,9406,_T_180silos_256-0-0--6-15-1221-29704.png,1,train,0
9407,9407,_T_270silos_256-0-0--6-15-1221-29704.png,1,train,0
9408,9408,_F_0silos_256-0-0--6-15--1587-29747.png,1,train,1
9409,9409,_F_90silos_256-0-0--6-15--1587-29747.png,1,train,0
9410,9410,_F_180silos_256-0-0--6-15--1587-29747.png,1,train,0
9411,9411,_F_270silos_256-0-0--6-15--1587-29747.png,1,train,0
9412,9412,_T_0silos_256-0-0--6-15--1587-29747.png,1,train,0
9413,9413,_T_90silos_256-0-0--6-15--1587-29747.png,1,train,0
9414,9414,_T_180silos_256-0-0--6-15--1587-29747.png,1,train,0
9415,9415,_T_270silos_256-0-0--6-15--1587-29747.png,1,train,0
9416,9416,_F_0silos_256-0-0--6-16--939-29908.png,1,train,1
9417,9417,_F_90silos_256-0-0--6-16--939-29908.png,1,train,0
9418,9418,_F_180silos_256-0-0--6-16--939-29908.png,1,train,0
9419,9419,_F_270silos_256-0-0--6-16--939-29908.png,1,train,0
9420,9420,_T_0silos_256-0-0--6-16--939-29908.png,1,train,0
9421,9421,_T_90silos_256-0-0--6-16--939-29908.png,1,train,0
9422,9422,_T_180silos_256-0-0--6-16--939-29908.png,1,train,0
9423,9423,_T_270silos_256-0-0--6-16--939-29908.png,1,train,0
9424,9424,_F_0silos_256-0-0--6-16--1193-30587.png,1,train,1
9425,9425,_F_90silos_256-0-0--6-16--1193-30587.png,1,train,0
9426,9426,_F_180silos_256-0-0--6-16--1193-30587.png,1,train,0
9427,9427,_F_270silos_256-0-0--6-16--1193-30587.png,1,train,0
9428,9428,_T_0silos_256-0-0--6-16--1193-30587.png,1,train,0
9429,9429,_T_90silos_256-0-0--6-16--1193-30587.png,1,train,0
9430,9430,_T_180silos_256-0-0--6-16--1193-30587.png,1,train,0
9431,9431,_T_270silos_256-0-0--6-16--1193-30587.png,1,train,0
9432,9432,_F_0silos_256-0-0--6-15-1551-29655.png,1,train,1
9433,9433,_F_90silos_256-0-0--6-15-1551-29655.png,1,train,0
9434,9434,_F_180silos_256-0-0--6-15-1551-29655.png,1,train,0
9435,9435,_F_270silos_256-0-0--6-15-1551-29655.png,1,train,0
9436,9436,_T_0silos_256-0-0--6-15-1551-29655.png,1,train,0
9437,9437,_T_90silos_256-0-0--6-15-1551-29655.png,1,train,0
9438,9438,_T_180silos_256-0-0--6-15-1551-29655.png,1,train,0
9439,9439,_T_270silos_256-0-0--6-15-1551-29655.png,1,train,0
9440,9440,_F_0silos_256-0-0--6-16--1481-28509.png,1,train,1
9441,9441,_F_90silos_256-0-0--6-16--1481-28509.png,1,train,0
9442,9442,_F_180silos_256-0-0--6-16--1481-28509.png,1,train,0
9443,9443,_F_270silos_256-0-0--6-16--1481-28509.png,1,train,0
9444,9444,_T_0silos_256-0-0--6-16--1481-28509.png,1,train,0
9445,9445,_T_90silos_256-0-0--6-16--1481-28509.png,1,train,0
9446,9446,_T_180silos_256-0-0--6-16--1481-28509.png,1,train,0
9447,9447,_T_270silos_256-0-0--6-16--1481-28509.png,1,train,0
9448,9448,_F_0silos_256-0-0--6-16--599-29551.png,1,train,1
9449,9449,_F_90silos_256-0-0--6-16--599-29551.png,1,train,0
9450,9450,_F_180silos_256-0-0--6-16--599-29551.png,1,train,0
9451,9451,_F_270silos_256-0-0--6-16--599-29551.png,1,train,0
9452,9452,_T_0silos_256-0-0--6-16--599-29551.png,1,train,0
9453,9453,_T_90silos_256-0-0--6-16--599-29551.png,1,train,0
9454,9454,_T_180silos_256-0-0--6-16--599-29551.png,1,train,0
9455,9455,_T_270silos_256-0-0--6-16--599-29551.png,1,train,0
9456,9456,_F_0silos_256-0-0--6-15--1138-31029.png,1,train,1
9457,9457,_F_90silos_256-0-0--6-15--1138-31029.png,1,train,0
9458,9458,_F_180silos_256-0-0--6-15--1138-31029.png,1,train,0
9459,9459,_F_270silos_256-0-0--6-15--1138-31029.png,1,train,0
9460,9460,_T_0silos_256-0-0--6-15--1138-31029.png,1,train,0
9461,9461,_T_90silos_256-0-0--6-15--1138-31029.png,1,train,0
9462,9462,_T_180silos_256-0-0--6-15--1138-31029.png,1,train,0
9463,9463,_T_270silos_256-0-0--6-15--1138-31029.png,1,train,0
9464,9464,_F_0silos_256-0-0--6-16--1347-28592.png,1,train,1
9465,9465,_F_90silos_256-0-0--6-16--1347-28592.png,1,train,0
9466,9466,_F_180silos_256-0-0--6-16--1347-28592.png,1,train,0
9467,9467,_F_270silos_256-0-0--6-16--1347-28592.png,1,train,0
9468,9468,_T_0silos_256-0-0--6-16--1347-28592.png,1,train,0
9469,9469,_T_90silos_256-0-0--6-16--1347-28592.png,1,train,0
9470,9470,_T_180silos_256-0-0--6-16--1347-28592.png,1,train,0
9471,9471,_T_270silos_256-0-0--6-16--1347-28592.png,1,train,0
9472,9472,_F_0silos_256-0-0--6-16--668-30694.png,1,train,1
9473,9473,_F_90silos_256-0-0--6-16--668-30694.png,1,train,0
9474,9474,_F_180silos_256-0-0--6-16--668-30694.png,1,train,0
9475,9475,_F_270silos_256-0-0--6-16--668-30694.png,1,train,0
9476,9476,_T_0silos_256-0-0--6-16--668-30694.png,1,train,0
9477,9477,_T_90silos_256-0-0--6-16--668-30694.png,1,train,0
9478,9478,_T_180silos_256-0-0--6-16--668-30694.png,1,train,0
9479,9479,_T_270silos_256-0-0--6-16--668-30694.png,1,train,0
9480,9480,_F_0silos_256-0-0--6-15--1007-31295.png,1,train,1
9481,9481,_F_90silos_256-0-0--6-15--1007-31295.png,1,train,0
9482,9482,_F_180silos_256-0-0--6-15--1007-31295.png,1,train,0
9483,9483,_F_270silos_256-0-0--6-15--1007-31295.png,1,train,0
9484,9484,_T_0silos_256-0-0--6-15--1007-31295.png,1,train,0
9485,9485,_T_90silos_256-0-0--6-15--1007-31295.png,1,train,0
9486,9486,_T_180silos_256-0-0--6-15--1007-31295.png,1,train,0
9487,9487,_T_270silos_256-0-0--6-15--1007-31295.png,1,train,0
9488,9488,_F_0silos_256-0-0--6-15--983-31467.png,1,train,1
9489,9489,_F_90silos_256-0-0--6-15--983-31467.png,1,train,0
9490,9490,_F_180silos_256-0-0--6-15--983-31467.png,1,train,0
9491,9491,_F_270silos_256-0-0--6-15--983-31467.png,1,train,0
9492,9492,_T_0silos_256-0-0--6-15--983-31467.png,1,train,0
9493,9493,_T_90silos_256-0-0--6-15--983-31467.png,1,train,0
9494,9494,_T_180silos_256-0-0--6-15--983-31467.png,1,train,0
9495,9495,_T_270silos_256-0-0--6-15--983-31467.png,1,train,0
9496,9496,_F_0silos_256-0-0--6-16--1427-28780.png,1,train,1
9497,9497,_F_90silos_256-0-0--6-16--1427-28780.png,1,train,0
9498,9498,_F_180silos_256-0-0--6-16--1427-28780.png,1,train,0
9499,9499,_F_270silos_256-0-0--6-16--1427-28780.png,1,train,0
9500,9500,_T_0silos_256-0-0--6-16--1427-28780.png,1,train,0
9501,9501,_T_90silos_256-0-0--6-16--1427-28780.png,1,train,0
9502,9502,_T_180silos_256-0-0--6-16--1427-28780.png,1,train,0
9503,9503,_T_270silos_256-0-0--6-16--1427-28780.png,1,train,0
9504,9504,_F_0silos_256-0-0--6-16--10-28147.png,1,train,1
9505,9505,_F_90silos_256-0-0--6-16--10-28147.png,1,train,0
9506,9506,_F_180silos_256-0-0--6-16--10-28147.png,1,train,0
9507,9507,_F_270silos_256-0-0--6-16--10-28147.png,1,train,0
9508,9508,_T_0silos_256-0-0--6-16--10-28147.png,1,train,0
9509,9509,_T_90silos_256-0-0--6-16--10-28147.png,1,train,0
9510,9510,_T_180silos_256-0-0--6-16--10-28147.png,1,train,0
9511,9511,_T_270silos_256-0-0--6-16--10-28147.png,1,train,0
9512,9512,_F_0silos_256-0-0--6-15-722-31791.png,1,train,1
9513,9513,_F_90silos_256-0-0--6-15-722-31791.png,1,train,0
9514,9514,_F_180silos_256-0-0--6-15-722-31791.png,1,train,0
9515,9515,_F_270silos_256-0-0--6-15-722-31791.png,1,train,0
9516,9516,_T_0silos_256-0-0--6-15-722-31791.png,1,train,0
9517,9517,_T_90silos_256-0-0--6-15-722-31791.png,1,train,0
9518,9518,_T_180silos_256-0-0--6-15-722-31791.png,1,train,0
9519,9519,_T_270silos_256-0-0--6-15-722-31791.png,1,train,0
9520,9520,_F_0silos_256-0-0--6-16--813-30118.png,1,train,1
9521,9521,_F_90silos_256-0-0--6-16--813-30118.png,1,train,0
9522,9522,_F_180silos_256-0-0--6-16--813-30118.png,1,train,0
9523,9523,_F_270silos_256-0-0--6-16--813-30118.png,1,train,0
9524,9524,_T_0silos_256-0-0--6-16--813-30118.png,1,train,0
9525,9525,_T_90silos_256-0-0--6-16--813-30118.png,1,train,0
9526,9526,_T_180silos_256-0-0--6-16--813-30118.png,1,train,0
9527,9527,_T_270silos_256-0-0--6-16--813-30118.png,1,train,0
9528,9528,_F_0silos_256-0-0--6-15--1388-29914.png,1,train,1
9529,9529,_F_90silos_256-0-0--6-15--1388-29914.png,1,train,0
9530,9530,_F_180silos_256-0-0--6-15--1388-29914.png,1,train,0
9531,9531,_F_270silos_256-0-0--6-15--1388-29914.png,1,train,0
9532,9532,_T_0silos_256-0-0--6-15--1388-29914.png,1,train,0
9533,9533,_T_90silos_256-0-0--6-15--1388-29914.png,1,train,0
9534,9534,_T_180silos_256-0-0--6-15--1388-29914.png,1,train,0
9535,9535,_T_270silos_256-0-0--6-15--1388-29914.png,1,train,0
9536,9536,_F_0silos_256-0-0--6-15--494-29910.png,1,train,1
9537,9537,_F_90silos_256-0-0--6-15--494-29910.png,1,train,0
9538,9538,_F_180silos_256-0-0--6-15--494-29910.png,1,train,0
9539,9539,_F_270silos_256-0-0--6-15--494-29910.png,1,train,0
9540,9540,_T_0silos_256-0-0--6-15--494-29910.png,1,train,0
9541,9541,_T_90silos_256-0-0--6-15--494-29910.png,1,train,0
9542,9542,_T_180silos_256-0-0--6-15--494-29910.png,1,train,0
9543,9543,_T_270silos_256-0-0--6-15--494-29910.png,1,train,0
9544,9544,_F_0silos_256-0-0--6-15-983-30634.png,1,train,1
9545,9545,_F_90silos_256-0-0--6-15-983-30634.png,1,train,0
9546,9546,_F_180silos_256-0-0--6-15-983-30634.png,1,train,0
9547,9547,_F_270silos_256-0-0--6-15-983-30634.png,1,train,0
9548,9548,_T_0silos_256-0-0--6-15-983-30634.png,1,train,0
9549,9549,_T_90silos_256-0-0--6-15-983-30634.png,1,train,0
9550,9550,_T_180silos_256-0-0--6-15-983-30634.png,1,train,0
9551,9551,_T_270silos_256-0-0--6-15-983-30634.png,1,train,0
9552,9552,_F_0silos_256-0-0--6-16--797-31998.png,1,train,1
9553,9553,_F_90silos_256-0-0--6-16--797-31998.png,1,train,0
9554,9554,_F_180silos_256-0-0--6-16--797-31998.png,1,train,0
9555,9555,_F_270silos_256-0-0--6-16--797-31998.png,1,train,0
9556,9556,_T_0silos_256-0-0--6-16--797-31998.png,1,train,0
9557,9557,_T_90silos_256-0-0--6-16--797-31998.png,1,train,0
9558,9558,_T_180silos_256-0-0--6-16--797-31998.png,1,train,0
9559,9559,_T_270silos_256-0-0--6-16--797-31998.png,1,train,0
9560,9560,_F_0silos_256-0-0--6-16--1617-28197.png,1,train,1
9561,9561,_F_90silos_256-0-0--6-16--1617-28197.png,1,train,0
9562,9562,_F_180silos_256-0-0--6-16--1617-28197.png,1,train,0
9563,9563,_F_270silos_256-0-0--6-16--1617-28197.png,1,train,0
9564,9564,_T_0silos_256-0-0--6-16--1617-28197.png,1,train,0
9565,9565,_T_90silos_256-0-0--6-16--1617-28197.png,1,train,0
9566,9566,_T_180silos_256-0-0--6-16--1617-28197.png,1,train,0
9567,9567,_T_270silos_256-0-0--6-16--1617-28197.png,1,train,0
9568,9568,_F_0silos_256-0-0--6-16--933-30382.png,1,train,1
9569,9569,_F_90silos_256-0-0--6-16--933-30382.png,1,train,0
9570,9570,_F_180silos_256-0-0--6-16--933-30382.png,1,train,0
9571,9571,_F_270silos_256-0-0--6-16--933-30382.png,1,train,0
9572,9572,_T_0silos_256-0-0--6-16--933-30382.png,1,train,0
9573,9573,_T_90silos_256-0-0--6-16--933-30382.png,1,train,0
9574,9574,_T_180silos_256-0-0--6-16--933-30382.png,1,train,0
9575,9575,_T_270silos_256-0-0--6-16--933-30382.png,1,train,0
9576,9576,_F_0silos_256-0-0--6-16--1612-29358.png,1,train,1
9577,9577,_F_90silos_256-0-0--6-16--1612-29358.png,1,train,0
9578,9578,_F_180silos_256-0-0--6-16--1612-29358.png,1,train,0
9579,9579,_F_270silos_256-0-0--6-16--1612-29358.png,1,train,0
9580,9580,_T_0silos_256-0-0--6-16--1612-29358.png,1,train,0
9581,9581,_T_90silos_256-0-0--6-16--1612-29358.png,1,train,0
9582,9582,_T_180silos_256-0-0--6-16--1612-29358.png,1,train,0
9583,9583,_T_270silos_256-0-0--6-16--1612-29358.png,1,train,0
9584,9584,_F_0silos_256-0-0--6-16--1416-28818.png,1,train,1
9585,9585,_F_90silos_256-0-0--6-16--1416-28818.png,1,train,0
9586,9586,_F_180silos_256-0-0--6-16--1416-28818.png,1,train,0
9587,9587,_F_270silos_256-0-0--6-16--1416-28818.png,1,train,0
9588,9588,_T_0silos_256-0-0--6-16--1416-28818.png,1,train,0
9589,9589,_T_90silos_256-0-0--6-16--1416-28818.png,1,train,0
9590,9590,_T_180silos_256-0-0--6-16--1416-28818.png,1,train,0
9591,9591,_T_270silos_256-0-0--6-16--1416-28818.png,1,train,0
9592,9592,_F_0silos_256-0-0--6-16--1533-28632.png,1,train,1
9593,9593,_F_90silos_256-0-0--6-16--1533-28632.png,1,train,0
9594,9594,_F_180silos_256-0-0--6-16--1533-28632.png,1,train,0
9595,9595,_F_270silos_256-0-0--6-16--1533-28632.png,1,train,0
9596,9596,_T_0silos_256-0-0--6-16--1533-28632.png,1,train,0
9597,9597,_T_90silos_256-0-0--6-16--1533-28632.png,1,train,0
9598,9598,_T_180silos_256-0-0--6-16--1533-28632.png,1,train,0
9599,9599,_T_270silos_256-0-0--6-16--1533-28632.png,1,train,0
9600,9600,_F_0silos_256-0-0--6-16--908-29457.png,1,train,1
9601,9601,_F_90silos_256-0-0--6-16--908-29457.png,1,train,0
9602,9602,_F_180silos_256-0-0--6-16--908-29457.png,1,train,0
9603,9603,_F_270silos_256-0-0--6-16--908-29457.png,1,train,0
9604,9604,_T_0silos_256-0-0--6-16--908-29457.png,1,train,0
9605,9605,_T_90silos_256-0-0--6-16--908-29457.png,1,train,0
9606,9606,_T_180silos_256-0-0--6-16--908-29457.png,1,train,0
9607,9607,_T_270silos_256-0-0--6-16--908-29457.png,1,train,0
9608,9608,_F_0silos_256-0-0--6-16--248-28787.png,1,train,1
9609,9609,_F_90silos_256-0-0--6-16--248-28787.png,1,train,0
9610,9610,_F_180silos_256-0-0--6-16--248-28787.png,1,train,0
9611,9611,_F_270silos_256-0-0--6-16--248-28787.png,1,train,0
9612,9612,_T_0silos_256-0-0--6-16--248-28787.png,1,train,0
9613,9613,_T_90silos_256-0-0--6-16--248-28787.png,1,train,0
9614,9614,_T_180silos_256-0-0--6-16--248-28787.png,1,train,0
9615,9615,_T_270silos_256-0-0--6-16--248-28787.png,1,train,0
9616,9616,_F_0silos_256-0-0--6-15--1552-31197.png,1,train,1
9617,9617,_F_90silos_256-0-0--6-15--1552-31197.png,1,train,0
9618,9618,_F_180silos_256-0-0--6-15--1552-31197.png,1,train,0
9619,9619,_F_270silos_256-0-0--6-15--1552-31197.png,1,train,0
9620,9620,_T_0silos_256-0-0--6-15--1552-31197.png,1,train,0
9621,9621,_T_90silos_256-0-0--6-15--1552-31197.png,1,train,0
9622,9622,_T_180silos_256-0-0--6-15--1552-31197.png,1,train,0
9623,9623,_T_270silos_256-0-0--6-15--1552-31197.png,1,train,0
9624,9624,_F_0silos_256-0-0--6-16-490-28537.png,1,train,1
9625,9625,_F_90silos_256-0-0--6-16-490-28537.png,1,train,0
9626,9626,_F_180silos_256-0-0--6-16-490-28537.png,1,train,0
9627,9627,_F_270silos_256-0-0--6-16-490-28537.png,1,train,0
9628,9628,_T_0silos_256-0-0--6-16-490-28537.png,1,train,0
9629,9629,_T_90silos_256-0-0--6-16-490-28537.png,1,train,0
9630,9630,_T_180silos_256-0-0--6-16-490-28537.png,1,train,0
9631,9631,_T_270silos_256-0-0--6-16-490-28537.png,1,train,0
9632,9632,_F_0silos_256-0-0--6-15-465-30247.png,1,train,1
9633,9633,_F_90silos_256-0-0--6-15-465-30247.png,1,train,0
9634,9634,_F_180silos_256-0-0--6-15-465-30247.png,1,train,0
9635,9635,_F_270silos_256-0-0--6-15-465-30247.png,1,train,0
9636,9636,_T_0silos_256-0-0--6-15-465-30247.png,1,train,0
9637,9637,_T_90silos_256-0-0--6-15-465-30247.png,1,train,0
9638,9638,_T_180silos_256-0-0--6-15-465-30247.png,1,train,0
9639,9639,_T_270silos_256-0-0--6-15-465-30247.png,1,train,0
9640,9640,_F_0silos_256-0-0--6-16--1435-28792.png,1,train,1
9641,9641,_F_90silos_256-0-0--6-16--1435-28792.png,1,train,0
9642,9642,_F_180silos_256-0-0--6-16--1435-28792.png,1,train,0
9643,9643,_F_270silos_256-0-0--6-16--1435-28792.png,1,train,0
